experiment	panels	reference	reference_length_bp	guide_count	timing_node	mode	wall_seconds	seconds_per_guide	peak_rss_kib	peak_rss_gib	observed_speedup	replicate_note	source_file	source_row	source_fields
chr22_guide_count_scaling	A	chr22	51324926	20	octopus01	baseline	664.124025	33.206201	124276	0.118519	72.986084	median of 3 measured replicates	benchmark/performance/chr22_500_guides/scaling_summary.tsv	2	baseline_wall_seconds;baseline_seconds_per_guide;baseline_peak_rss_kib;observed_speedup;baseline_replicates
chr22_guide_count_scaling	A	chr22	51324926	20	octopus01	columba	9.099324	0.454966	290436	0.276981	72.986084	median of 3 measured replicates	benchmark/performance/chr22_500_guides/scaling_summary.tsv	2	columba_wall_seconds;columba_seconds_per_guide;columba_peak_rss_kib;observed_speedup;columba_replicates
chr22_guide_count_scaling	A	chr22	51324926	100	octopus01	baseline	3424.420954	34.244210	125116	0.119320	53.302749	median of 3 measured replicates	benchmark/performance/chr22_500_guides/scaling_summary.tsv	3	baseline_wall_seconds;baseline_seconds_per_guide;baseline_peak_rss_kib;observed_speedup;baseline_replicates
chr22_guide_count_scaling	A	chr22	51324926	100	octopus01	columba	64.244734	0.642447	293164	0.279583	53.302749	median of 3 measured replicates	benchmark/performance/chr22_500_guides/scaling_summary.tsv	3	columba_wall_seconds;columba_seconds_per_guide;columba_peak_rss_kib;observed_speedup;columba_replicates
chr22_guide_count_scaling	A	chr22	51324926	500	octopus07,octopus08,octopus09,octopus10,octopus11	baseline	19918.452960	39.836906	127608	0.121696	30.188293	one measured replicate	benchmark/performance/chr22_500_guides/scaling_summary.tsv	4	baseline_wall_seconds;baseline_seconds_per_guide;baseline_peak_rss_kib;observed_speedup;baseline_replicates
chr22_guide_count_scaling	A	chr22	51324926	500	octopus07,octopus08,octopus09,octopus10,octopus11	columba	659.807203	1.319614	308272	0.293991	30.188293	median of 3 measured replicates	benchmark/performance/chr22_500_guides/scaling_summary.tsv	4	columba_wall_seconds;columba_seconds_per_guide;columba_peak_rss_kib;observed_speedup;columba_replicates
matched_reference_size_scaling	B,C	chr22	51324926	100	tux05	baseline	1932.584993	19.325850	127584	0.121674	22.926693	one measured replicate on tux05	benchmark/performance/chm13v2_whole_genome_20_guides/scaling_summary.tsv	2	baseline_wall_seconds;baseline_seconds_per_guide;baseline_peak_rss_kib;observed_speedup;baseline_replicates
matched_reference_size_scaling	B,C	chr22	51324926	100	tux05	columba	84.294101	0.842941	292428	0.278881	22.926693	median of 3 measured replicates on tux05	benchmark/performance/chm13v2_whole_genome_20_guides/scaling_summary.tsv	2	columba_wall_seconds;columba_seconds_per_guide;columba_peak_rss_kib;observed_speedup;columba_replicates
matched_reference_size_scaling	B,C	chr2	242696752	100	tux05	baseline	9125.410422	91.254104	576084	0.549397	32.758261	one measured replicate on tux05	benchmark/performance/chm13v2_whole_genome_20_guides/scaling_summary.tsv	3	baseline_wall_seconds;baseline_seconds_per_guide;baseline_peak_rss_kib;observed_speedup;baseline_replicates
matched_reference_size_scaling	B,C	chr2	242696752	100	tux05	columba	278.568223	2.785682	1186088	1.131142	32.758261	median of 3 measured replicates on tux05	benchmark/performance/chm13v2_whole_genome_20_guides/scaling_summary.tsv	3	columba_wall_seconds;columba_seconds_per_guide;columba_peak_rss_kib;observed_speedup;columba_replicates
matched_reference_size_scaling	B,C	CHM13v2_whole_genome	3117292070	20	tux05	baseline	32036.953851	1601.847693	589000	0.561714	133.865113	one controlled measured baseline replicate on tux05	benchmark/performance/chm13v2_whole_genome_20_guides/scaling_summary.tsv	4	baseline_wall_seconds;baseline_seconds_per_guide;baseline_peak_rss_kib;observed_speedup;baseline_replicates
matched_reference_size_scaling	B,C	CHM13v2_whole_genome	3117292070	20	tux05	columba	239.322653	11.966133	14631642	13.953821	133.865113	median of two sequential warm-cache Columba replicates on tux05	benchmark/performance/chm13v2_whole_genome_20_guides/scaling_summary.tsv	4	columba_wall_seconds;columba_seconds_per_guide;columba_peak_rss_kib;observed_speedup;columba_replicates
