record_type	panels	experiment	display_label	reference	guide_count	validation_metric	baseline_raw_records	columba_raw_records	baseline_valid_loci	columba_valid_loci	baseline_recovered_loci	baseline_missing_loci	columba_only_valid_loci	columba_invalid_records	baseline_recall_percent	controlled_configurations_total	controlled_configurations_byte_identical	workflow_lane	workflow_step_order	workflow_step	source_file	source_row	source_fields	interpretation
workflow_step	A	integration_workflow				source_audited_implementation_flow												original	1	Guide + reference FASTA	src/main.rs	src/main.rs:45-52;src/main.rs:188-191	reference: PathBuf;guide: String	Current production workflow step.
workflow_step	A	integration_workflow				source_audited_implementation_flow												original	2	Overlapping sliding windows	src/main.rs	src/main.rs:194-200	step_by(step_size)	Current production workflow step.
workflow_step	A	integration_workflow				source_audited_implementation_flow												original	3	Ends-free WFA2 verification	src/main.rs;src/verification.rs	src/main.rs:201-268;src/verification.rs:629-699	AlignmentSpan::EndsFree	Current production workflow step.
workflow_step	A	integration_workflow				source_audited_implementation_flow												original	4	PAM + CRISPR filters	src/reporting.rs;src/verification.rs	src/verification.rs:179-242;src/verification.rs:559-589;src/reporting.rs:43-129	validation_passes;pam_matches_requested	Current production workflow step.
workflow_step	A	integration_workflow				source_audited_implementation_flow												original	5	CFD scoring + PAF output	src/cfd_score.rs;src/reporting.rs	src/reporting.rs:134-285;src/cfd_score.rs:147-180	get_cfd_score;cg:Z	Current production workflow step.
workflow_step	A	integration_workflow				source_audited_implementation_flow												columba	1	Guide + FASTA + Columba index	src/main.rs	src/main.rs:45-52;src/main.rs:98-104;src/main.rs:144-176	columba_index: Option<PathBuf>	Current production workflow step.
workflow_step	A	integration_workflow				source_audited_implementation_flow												columba	2	Columba candidates (e = m + b*z) + exact-set union	src/columba.rs	src/columba.rs:120-129;src/columba.rs:131-229;src/columba.rs:265-285	candidate_edit_distance_bound;run_columba_candidate_generation	Current production workflow step.
workflow_step	A	integration_workflow				source_audited_implementation_flow												columba	3	SAM coordinates + reference span	src/columba.rs;src/verification.rs	src/columba.rs:288-335;src/columba.rs:338-435;src/verification.rs:320-380	parse_columba_sam_file;cigar_reference_span	Current production workflow step.
workflow_step	A	integration_workflow				source_audited_implementation_flow												columba	4	Anchored WFA2 + bounded fallback	src/verification.rs	src/verification.rs:381-449;src/verification.rs:472-556;src/verification.rs:591-627	anchored_candidate_alignment;fallback_intervals	Current production workflow step.
workflow_step	A	integration_workflow				source_audited_implementation_flow												columba	5	PAM + CRISPR filters	src/reporting.rs;src/verification.rs	src/verification.rs:179-242;src/verification.rs:303-312;src/verification.rs:559-589;src/reporting.rs:43-129	hit_matches_requested_pam;preferred_overlap_hit	Current production workflow step.
workflow_step	A	integration_workflow				source_audited_implementation_flow												columba	6	CFD scoring + PAF output	src/cfd_score.rs;src/reporting.rs	src/reporting.rs:134-285;src/cfd_score.rs:147-180	pub fn get_cfd_score;cf:f	Current production workflow step.
correctness_result	C	chr22_20_guides	chr22 - 20 guides	chr22	20	oracle_valid_baseline_locus_recall	310	3095	291	3036	291	0	2745	0	100.000000						benchmark/performance/chr22/correctness_summary.tsv	2	baseline_raw_records;columba_raw_records;baseline_valid_loci;columba_valid_loci;shared_baseline_loci;baseline_missing_from_columba;columba_only_valid_loci;columba_invalid_records	291/291 oracle-valid baseline loci recovered; 0 missing; 0 independently invalid Columba records.
correctness_result	C	chr22_100_guides	chr22 - 100 guides	chr22	100	oracle_valid_baseline_locus_recall	2892	12598	690	8896	690	0	8206	0	100.000000						benchmark/performance/chr22_100_guides/correctness_summary.tsv	2	baseline_raw_records;columba_raw_records;baseline_valid_loci;columba_valid_loci;shared_baseline_loci;baseline_missing_from_columba;columba_only_valid_loci;columba_invalid_records	690/690 oracle-valid baseline loci recovered; 0 missing; 0 independently invalid Columba records.
correctness_result	C	chr22_500_guides	chr22 - 500 guides	chr22	500	oracle_valid_baseline_locus_recall	17719	54518	1748	19765	1748	0	18017	0	100.000000						benchmark/performance/chr22_500_guides/correctness_summary.tsv	2	baseline_raw_records;columba_raw_records;baseline_valid_loci;columba_valid_loci;shared_baseline_loci;baseline_missing_from_columba;columba_only_valid_loci;columba_invalid_records	1748/1748 oracle-valid baseline loci recovered; 0 missing; 0 independently invalid Columba records.
correctness_result	C	chr2_100_guides	chr2 - 100 guides	chr2	100	oracle_valid_baseline_locus_recall	848	6658	222	5514	222	0	5292	0	100.000000						benchmark/performance/chr2_100_guides/correctness_summary.tsv	2	baseline_raw_records;columba_raw_records;baseline_valid_loci;columba_valid_loci;shared_baseline_loci;baseline_missing_from_columba;columba_only_valid_loci;columba_invalid_records	222/222 oracle-valid baseline loci recovered; 0 missing; 0 independently invalid Columba records.
correctness_result	B,C	chm13v2_whole_genome_20_guides	CHM13v2 - 20 guides	CHM13v2_whole_genome	20	oracle_valid_baseline_locus_recall	583	4249	127	701	127	0	574	0	100.000000						benchmark/performance/chm13v2_whole_genome_20_guides/correctness_summary.tsv	2	baseline_raw_records;columba_raw_records;baseline_valid_loci;columba_valid_loci;shared_baseline_loci;baseline_missing_from_columba;columba_only_valid_loci;columba_invalid_records	127/127 oracle-valid baseline loci recovered; 0 missing; 0 independently invalid Columba records.
controlled_result	C	controlled_synthetic	Controlled synthetic			candidate_matched_raw_paf_identity										6	6				benchmark/controlled/summary.tsv	2-7	manual_exit;automatic_exit;paf_byte_identical	6/6 candidate-matched configurations produced byte-identical manual and automatic PAF; this is not an oracle locus count.
